Usuario,PRs_Criadas,PRs_Mergeadas,PRs_Revisadas,Issues_Criadas,Issues_Fechadas,Produtividade_PRs_Percentual,Taxa_Conclusao_Issues_Percentual
gabriel2036,0,0,0,0,0,0.0,0
Eufrausino,2,2,2,0,0,100.0,0
DalmoRainer,0,0,0,0,0,0.0,0
melissaalanis,0,0,0,0,0,0.0,0
GuilhermePianetti,0,0,0,0,0,0.0,0
amandacmelo,0,0,0,0,0,0.0,0
caioomenezes,2,2,0,0,0,100.0,0
ProjetoIntegradorUFV2025,0,0,0,0,0,0.0,0
Analucia26,2,0,2,0,0,0.0,0
